filename,source_path,folder,dfs_time,dfs_max_mems,dfs_min_mems,greedy_time,greedy_mems,greedy_path,f_error,g_error,success,mems_equal
non-continuous-subsequences-3.c,output_true2/non-continuous-subsequences-3.c,output_true2,0.731853,4,0,1.2045,4,,,,True,True
list-comprehensions-2.c,output_true2/list-comprehensions-2.c,output_true2,0.228304,1,1,0.373341,1,,,,True,True
greyscale-bars-display.c,output_true2/greyscale-bars-display.c,output_true2,0.0821167,2,2,0.185821,2,,,,True,True
compare-sorting-algorithms-performance-4.c,output_true2/compare-sorting-algorithms-performance-4.c,output_true2,0.0669109,2,2,0.0827109,2,,,,True,True
substring-3.c,output_true2/substring-3.c,output_true2,51.265,1,1,1.82053,1,,,,True,True
quickselect-algorithm.c,output_true2/quickselect-algorithm.c,output_true2,8.21084,23,4,4.93752,23,,,,True,True
write-float-arrays-to-a-text-file-2.c,output_true2/write-float-arrays-to-a-text-file-2.c,output_true2,0.191465,2,1,0.316725,2,,,,True,True
palindrome-detection-1.c,output_true2/palindrome-detection-1.c,output_true2,0.424047,2,0,0.850139,2,,,,True,True
empty-program-1.c,output_true2/empty-program-1.c,output_true2,0.0521101,1,1,0.0517161,1,,,,True,True
jump-anywhere-5.c,output_true2/jump-anywhere-5.c,output_true2,0.458322,4,4,0.112071,4,,,,True,True
create-a-file-1.c,output_true2/create-a-file-1.c,output_true2,0.0673036,1,1,0.0543958,1,,,,True,True
show-the-epoch-1.c,output_true2/show-the-epoch-1.c,output_true2,0.0777167,2,2,0.0840346,2,,,,True,True
yin-and-yang.c,output_true2/yin-and-yang.c,output_true2,0.0637222,3,3,0.12153,3,,,,True,True
n-queens-problem-2.c,output_true2/n-queens-problem-2.c,output_true2,1.12697,1,0,1.45978,1,,,,True,True
comments-1.c,output_true2/comments-1.c,output_true2,0.0604408,1,1,0.0710736,1,,,,True,True
time-a-function.c,output_true2/time-a-function.c,output_true2,0.0655717,1,1,0.0541062,1,,,,True,True
variable-size-set-1.c,output_true2/variable-size-set-1.c,output_true2,0.0495045,1,1,0.0516982,1,,,,True,True
